Klebsiella pneumoniae	0
Klebsiella quasipneumoniae subsp. quasipneumoniae	1
Klebsiella oxytoca	2
Klebsiella michiganensis	3
Klebsiella africana	4
Klebsiella grimontii	5
Klebsiella spallanzanii	6
Klebsiella variicola subsp. tropica	7
Klebsiella pasteurii	8
Klebsiella huaxiensis	9
